rank,journal_title,total_cites,impact_factor,eigen_factor
10851,FOOD SCIENCE AND TECHNOLOGY RESEARCH,790,0.357,0.00101
10851,ISOKINETICS AND EXERCISE SCIENCE,344,0.357,0.00057
10856,ACSMS HEALTH & FITNESS JOURNAL,86,0.356,0.00019
10856,Families Relationships and Societies,47,0.356,0.00031
10856,JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,513,0.356,0.00166
10856,Journal of International Trade & Economic Development,208,0.356,0.00054
10856,Revista Brasileira de Ornitologia,198,0.356,0.00034
10861,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,399,0.355,0.00116
10861,INQUIRY-THE JOURNAL OF HEALTH CARE ORGANIZATION PROVISION AND FINANCING,399,0.355,0.00116
10861,INTERNATIONAL JOURNAL OF TECHNOLOGY AND DESIGN EDUCATION,252,0.355,0.0004
10861,MAIN GROUP CHEMISTRY,169,0.355,0.00016
10861,Vojnosanitetski Pregled,442,0.355,0.00084
10861,ZUCHTUNGSKUNDE,135,0.355,0.00018
10867,Asia-Pacific Journal of Financial Studies,82,0.354,0.00022
10867,China Foundry,186,0.354,0.00031
10867,Culture and Organization,169,0.354,0.00043
10867,Iranian Studies,179,0.354,0.00043
10867,JBR-BTR,272,0.354,0.00049
10872,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,475,0.353,0.0003
10872,Cambridge Law Journal,188,0.353,0.00038
10872,ENTOMOLOGICA FENNICA,224,0.353,0.00037
10872,HISTORICAL METHODS,168,0.353,0.00045
10872,INSTRUMENTS AND EXPERIMENTAL TECHNIQUES,816,0.353,0.00116
10872,INTERNATIONAL JOURNAL OF AMERICAN LINGUISTICS,312,0.353,0.00026
10872,Icelandic Agricultural Sciences,73,0.353,0.00012
10872,Indian Journal of Surgery,443,0.353,0.00104
10872,Journal of the Korean Statistical Society,199,0.353,0.00131
10872,Scientia Forestalis,363,0.353,0.00067
10882,Social Semiotics,268,0.352,0.00049
10882,TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES,854,0.352,0.0008
10884,Acta Botanica Mexicana,291,0.351,0.00033
10884,INTELLIGENT AUTOMATION AND SOFT COMPUTING,186,0.351,0.00037
10884,JOURNAL OF THE SOCIETY OF LEATHER TECHNOLOGISTS AND CHEMISTS,395,0.351,0.00018
10884,SOCIAL RESEARCH,918,0.351,0.0008
10888,Annales Polonici Mathematici,452,0.35,0.00121
10888,ECOTROPICA,171,0.35,0.00017
10888,Estudios de Economia,50,0.35,0.00014
10888,HIMALAYAN GEOLOGY,210,0.35,0.00015
10888,JOURNAL OF MINING SCIENCE,448,0.35,0.00074
10888,Recht & Psychiatrie,55,0.35,0.00005
10888,Recht & Psychiatrie,55,0.35,0.00005
10888,Sains Malaysiana,574,0.35,0.00136
10888,Spanish Journal of Finance and Accounting-Revista Espanola de Financiacion y Contabilida,95,0.35,0.00009
10897,AMERICAN MATHEMATICAL MONTHLY,"2,870",0.349,0.0021
10897,Discussiones Mathematicae Graph Theory,244,0.349,0.00145
10897,HIGH TEMPERATURE MATERIALS AND PROCESSES,217,0.349,0.00045
10897,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,166,0.349,0.00023
10897,HISTORY AND PHILOSOPHY OF THE LIFE SCIENCES,166,0.349,0.00023
10897,PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,128,0.349,0.00015
10897,SADHANA-ACADEMY PROCEEDINGS IN ENGINEERING SCIENCES,708,0.349,0.00091
10897,TECHNOLOGY AND CULTURE,442,0.349,0.00054
10897,TECHNOLOGY AND CULTURE,442,0.349,0.00054
10906,Hong Kong Journal of Occupational Therapy,50,0.348,0.00012
10906,JOURNAL OF POST KEYNESIAN ECONOMICS,404,0.348,0.00056
10906,MATERIALS EVALUATION,420,0.348,0.00045
10906,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-CIVIL ENGINEERING,169,0.348,0.00034
10906,REFERENCE & USER SERVICES QUARTERLY,200,0.348,0.00049
10906,Romanian Journal of Economic Forecasting,123,0.348,0.00012
10912,INTERDISCIPLINARY SCIENCE REVIEWS,193,0.347,0.00021
10912,INTERDISCIPLINARY SCIENCE REVIEWS,193,0.347,0.00021
10912,RUSSIAN JOURNAL OF HERPETOLOGY,224,0.347,0.00033
10912,TROPICAL DOCTOR,721,0.347,0.00115
10916,Advanced Steel Construction,105,0.346,0.00044
10916,BALTIC ASTRONOMY,310,0.346,0.00063
10916,BULLETIN OF THE EUROPEAN ASSOCIATION OF FISH PATHOLOGISTS,572,0.346,0.00035
10916,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,74,0.346,0.00013
10916,Innovation-The European Journal of Social Science Research,237,0.346,0.00035
10916,Seminars in Orthodontics,393,0.346,0.00043
10916,Zbornik Radova Ekonomskog Fakulteta u Rijeci-Proceedings of Rijeka Faculty of Economics,33,0.346,0.00004
10916,Zeitschrift fur Sportpsychologie,48,0.346,0.00003
10924,Boletin de la Asociacion de Geografos Espanoles,218,0.345,0.00047
10924,NATIONAL ACADEMY SCIENCE LETTERS-INDIA,193,0.345,0.00034
10926,ALGEBRA UNIVERSALIS,478,0.344,0.00087
10926,DIFFERENTIAL EQUATIONS,"1,841",0.344,0.00254
10926,English in Education,46,0.344,0.00007
10926,Geofisica Internacional,405,0.344,0.00022
10926,IEICE Electronics Express,711,0.344,0.00172
10926,IEICE TRANSACTIONS ON ELECTRONICS,800,0.344,0.00164
10926,MATHEMATICAL SOCIAL SCIENCES,704,0.344,0.00174
10926,MATHEMATICAL SOCIAL SCIENCES,704,0.344,0.00174
10926,Revista de la Union Matematica Argentina,90,0.344,0.00064
10935,HEART SURGERY FORUM,428,0.343,0.00082
10935,International Journal of Micro Air Vehicles,71,0.343,0.00031
10935,JCPSP-Journal of the College of Physicians and Surgeons Pakistan,974,0.343,0.002
10935,Kinematics and Physics of Celestial Bodies,197,0.343,0.00021
10935,NAUTILUS,363,0.343,0.00018
10935,Revista Internacional de Contaminacion Ambiental,154,0.343,0.00026
10941,COMPUTATIONAL COMPLEXITY,549,0.342,0.00108
10941,JOURNAL OF SOCIAL HISTORY,544,0.342,0.00151
10941,Oral History Review,93,0.342,0.00007
10944,Global Economic Review,83,0.341,0.00015
10944,INTERNATIONAL JOURNAL OF OFFSHORE AND POLAR ENGINEERING,366,0.341,0.00057
10944,MONATSSCHRIFT KINDERHEILKUNDE,436,0.341,0.00026
10944,Studies in Continuing Education,286,0.341,0.00033
10948,Cytology and Genetics,193,0.34,0.0003
10948,Journal of Behavioral and Experimental Economics,27,0.34,0.0001
10948,Revista Brasileira de Fruticultura,"1,093",0.34,0.00169
10951,Journal of Forensic Nursing,181,0.339,0.00053
10951,Journal of Forensic Nursing,181,0.339,0.00053
10951,LIBRI,192,0.339,0.00027
10951,PFERDEHEILKUNDE,341,0.339,0.00041
10955,JOURNAL OF ASIAN STUDIES,605,0.338,0.00104
10956,INTERNIST,311,0.336,0.00045
10957,Miskolc Mathematical Notes,105,0.335,0.00056
10957,PESQUISA VETERINARIA BRASILEIRA,860,0.335,0.00184
10957,REFRACTORIES AND INDUSTRIAL CERAMICS,301,0.335,0.00033
10960,ACTA ALIMENTARIA,343,0.333,0.00044
10960,ARCHIVE FOR HISTORY OF EXACT SCIENCES,258,0.333,0.00048
10960,ARCHIVE FOR HISTORY OF EXACT SCIENCES,258,0.333,0.00048
10960,ASIA PACIFIC JOURNAL OF SOCIAL WORK AND DEVELOPMENT,47,0.333,0.00016
10960,COLLOQUIUM MATHEMATICUM,874,0.333,0.00317
10960,ELECTROMAGNETICS,341,0.333,0.00058
10960,Electronic Research Announcements in Mathematical Sciences,120,0.333,0.00055
10960,GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,397,0.333,0.00088
10960,JOURNAL OF CONSTRUCTIVIST PSYCHOLOGY,199,0.333,0.00015
10960,JOURNAL OF CONTEMPORARY HISTORY,427,0.333,0.00092
10960,Journal of African Cultural Studies,83,0.333,0.00013
10960,Journal of Earthquake and Tsunami,127,0.333,0.0004
10960,Journal of Germanic Linguistics,48,0.333,0.00014
10960,Journal of the Ramanujan Mathematical Society,175,0.333,0.00081
10960,LABOUR-LE TRAVAIL,309,0.333,0.00057
10960,Philippine Journal of Crop Science,104,0.333,0.00009
10960,Review of Central and East European Law,43,0.333,0.00012
10960,SAMPE JOURNAL,166,0.333,0.00012
10960,SOCIOLOGIE DU TRAVAIL,200,0.333,0.00028
10960,STUDIA SCIENTIARUM MATHEMATICARUM HUNGARICA,331,0.333,0.0007
10960,Social Science Japan Journal,69,0.333,0.00009
10960,TRANSACTIONS OF THE CANADIAN SOCIETY FOR MECHANICAL ENGINEERING,202,0.333,0.00046
10960,Zeitschrift fur Sprachwissenschaft,80,0.333,0.00007
10983,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,709,0.331,0.00088
10983,Journal of Advanced Mechanical Design Systems and Manufacturing,244,0.331,0.00065
10983,UROLOGE,569,0.331,0.00062
10986,CHEMICAL & ENGINEERING NEWS,"1,126",0.33,0.00188
10986,JOURNAL OF VISUAL IMPAIRMENT & BLINDNESS,578,0.33,0.0004
10986,OSAKA JOURNAL OF MATHEMATICS,825,0.33,0.00182
10989,JOURNAL OF ASTROPHYSICS AND ASTRONOMY,281,0.329,0.00048
10989,Latin American Journal of Pharmacy,571,0.329,0.00079
10989,Maejo International Journal of Science and Technology,163,0.329,0.00034
10992,LITHOLOGY AND MINERAL RESOURCES,310,0.328,0.0004
10993,Asia Europe Journal,89,0.327,0.00027
10993,HERALD OF THE RUSSIAN ACADEMY OF SCIENCES,229,0.327,0.00032
10995,BIOLOGY AND ENVIRONMENT-PROCEEDINGS OF THE ROYAL IRISH ACADEMY,204,0.326,0.00023
10995,Bulletin of the Lebedev Physics Institute,155,0.326,0.0003
10995,ERNAHRUNGS UMSCHAU,125,0.326,0.00008
10995,JOURNAL OF BALTIC STUDIES,116,0.326,0.00026
10995,Journal of the Hellenic Veterinary Medical Society,48,0.326,0.00017
11000,ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE,342,0.325,0.00033
11000,ESTUDIOS GEOLOGICOS-MADRID,342,0.325,0.00033
11000,Hokkaido Mathematical Journal,280,0.325,0.00039
11000,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,246,0.325,0.00093
11000,Turkish Journal Of Medical Sciences,596,0.325,0.0009
11005,ENTOMOLOGICAL NEWS,611,0.324,0.00033
11005,JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS-ZEITSCHRIFT FUR DIE GESAMTE STAATSWISSENSCHAFT,466,0.324,0.0008
11005,Rechtsmedizin,205,0.324,0.00026
11008,Exceptionality,275,0.323,0.00049
11008,SOCIETY & ANIMALS,430,0.323,0.00049
11008,SOCIETY & ANIMALS,430,0.323,0.00049
11008,STUDIES IN CONSERVATION,827,0.323,0.00049
11012,Australian and New Zealand Journal of Family Therapy,177,0.322,0.00034
11012,International Journal of Radiation Research,35,0.322,0.0001
11012,Tydskrif Vir Geesteswetenskappe,73,0.322,0.0001
11015,BOIS ET FORETS DES TROPIQUES,183,0.321,0.00016
11015,SCIENCE IN CONTEXT,251,0.321,0.00044
11015,SCIENCE IN CONTEXT,251,0.321,0.00044
11015,VETERINARSKI ARHIV,355,0.321,0.00055
11019,JOURNAL OF CERAMIC PROCESSING RESEARCH,742,0.32,0.00146
11019,Journal of Mathematics and Music,36,0.32,0.00015
11021,CHINESE JOURNAL OF ELECTRONICS,337,0.319,0.00057
11021,Drvna Industrija,95,0.319,0.00014
11021,Notfall & Rettungsmedizin,255,0.319,0.00025
11021,RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,254,0.319,0.00046
11021,REVUE DE MEDECINE VETERINAIRE,637,0.319,0.00062
11026,INTERNATIONAL JOURNAL OF ROBOTICS & AUTOMATION,211,0.318,0.00038
11026,Journal of Economic Policy Reform,82,0.318,0.00022
11026,Language and Literature,164,0.318,0.0002
11026,Revista Fitotecnia Mexicana,253,0.318,0.00033
11030,AGROCHIMICA,180,0.317,0.00017
11030,CORNELL INTERNATIONAL LAW JOURNAL,184,0.317,0.00035
11030,Economic Computation and Economic Cybernetics Studies and Research,111,0.317,0.00019
11030,Economic Computation and Economic Cybernetics Studies and Research,111,0.317,0.00019
11030,International Journal of Music Education,213,0.317,0.00023
11030,LISTY CUKROVARNICKE A REPARSKE,112,0.317,0.0001
11030,Transactions of FAMENA,64,0.317,0.00015
11037,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,167,0.316,0.00026
11037,Ethics & Global Politics,56,0.316,0.00016
11037,Historical Materialism-Research in Critical Marxist Theory,221,0.316,0.00038
11037,Indian Journal of Geo-Marine Sciences,171,0.316,0.00068
11037,Interpreter and Translator Trainer,76,0.316,0.00013
11037,JOURNAL OF IMAGING SCIENCE AND TECHNOLOGY,432,0.316,0.00037
11037,Journal of French Language Studies,93,0.316,0.00024
11037,Mathematical Communications,163,0.316,0.0008
11037,Romani Studies,36,0.316,0.00009
11037,Southeast European and Black Sea Studies,96,0.316,0.00022
11047,ACTA SCIENTIARUM-TECHNOLOGY,164,0.315,0.00041
11047,Ecquid Novi-African Journalism Studies,87,0.315,0.00019
11047,Probability and Mathematical Statistics-Poland,193,0.315,0.00087
11050,Journal of Balkan and Near Eastern Studies,58,0.314,0.00027
11050,Journal of Behavioral FInance,162,0.314,0.00036
11050,Lithuanian Mathematical Journal,182,0.314,0.00075
11050,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-TRANSPORT,204,0.314,0.00034
11054,Education as Change,89,0.313,0.0002
11054,Journal of Essential Oil Bearing Plants,454,0.313,0.00064
11054,NOISE CONTROL ENGINEERING JOURNAL,337,0.313,0.00083
11054,PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,283,0.313,0.00042
11058,Brodogradnja,42,0.312,0.00015
11058,European Journal of the History of Economic Thought,165,0.312,0.00095
11058,Progress in Nutrition,61,0.312,0.00007
11058,Psychoanalysis and History,27,0.312,0.00003
11058,Review of Economic Design,122,0.312,0.00067
11063,ANNALS OF SAUDI MEDICINE,"1,006",0.311,0.00168
11063,Automatika,105,0.311,0.0004
11063,FAMILY LAW QUARTERLY,167,0.311,0.00009
11063,FinanzArchiv,146,0.311,0.00047
11063,INTERNATIONAL JOURNAL OF FINANCE & ECONOMICS,330,0.311,0.0006
11063,RAE-Revista de Administracao de Empresas,224,0.311,0.00015
11069,ACTA ZOOLOGICA BULGARICA,287,0.31,0.00057
11069,Differences-A Journal of Feminist Cultural Studies,262,0.31,0.00058
11069,Interventions-International Journal of Postcolonial Studies,148,0.31,0.00047
11069,Kuwait Journal of Science,21,0.31,0.00005
11069,Water Resources,550,0.31,0.0007
11074,Central European Journal of Immunology,173,0.309,0.00031
11074,Iranian Journal of Biotechnology,200,0.309,0.00034
11074,JOURNAL OF COMPARATIVE FAMILY STUDIES,528,0.309,0.0006
11077,Asian Economic Journal,176,0.308,0.00026
11077,COMMUNIST AND POST-COMMUNIST STUDIES,249,0.308,0.00069
11077,Genetika-Belgrade,199,0.308,0.00036
11077,JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,397,0.308,0.00054
11077,SPE DRILLING & COMPLETION,487,0.308,0.00071
11082,ARCHIVOS ESPANOLES DE UROLOGIA,494,0.307,0.00061
11082,IRANIAN JOURNAL OF CHEMISTRY & CHEMICAL ENGINEERING-INTERNATIONAL ENGLISH EDITION,293,0.307,0.00035
11082,Pacific Journal of Optimization,297,0.307,0.00207
11082,RUSSIAN JOURNAL OF APPLIED CHEMISTRY,"1,691",0.307,0.00176
11086,Cultura y Educacion,226,0.306,0.00016
11086,Gesunde Pflanzen,100,0.306,0.00012
11086,Journal of World Energy Law & Business,58,0.306,0.0002
11086,Mausam,276,0.306,0.00027
11090,AGROCIENCIA,480,0.305,0.00057
11090,TIERARZTLICHE PRAXIS,475,0.305,0.00061
11092,Acta Medica Portuguesa,357,0.304,0.00067
11093,Advances in Computers,244,0.303,0.00045
11093,EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,289,0.303,0.00026
11093,JOURNAL OF MULTICULTURAL COUNSELING AND DEVELOPMENT,300,0.303,0.00022
11093,Journal of East Asian Studies,123,0.303,0.00051
11093,Journal of Global Information Management,236,0.303,0.00014
11098,Australian Journal of Advanced Nursing,433,0.302,0.00041
11098,Australian Journal of Advanced Nursing,433,0.302,0.00041
11098,CRITICAL REVIEW,213,0.302,0.0005
11098,Dyna,88,0.302,0.00017
11098,Earth Sciences Research Journal,56,0.302,0.00013
11098,Ensenanza de Las Ciencias,258,0.302,0.00013
11098,INTERNATIONAL JOURNAL OF ELECTRICAL ENGINEERING EDUCATION,112,0.302,0.00015
11098,Journal of Aerospace Information Systems,34,0.302,0.00019
11098,Politikon,109,0.302,0.00022
11098,RETHINKING HISTORY,156,0.302,0.00038
11108,BANGLADESH JOURNAL OF BOTANY,160,0.301,0.00022
11108,Laeknabladid,125,0.301,0.00017
11110,BULLETIN OF THE BRAZILIAN MATHEMATICAL SOCIETY,226,0.3,0.0018
11110,CANADIAN PUBLIC ADMINISTRATION-ADMINISTRATION PUBLIQUE DU CANADA,201,0.3,0.00027
11110,COMMUNICATIONS IN STATISTICS-THEORY AND METHODS,"2,501",0.3,0.00555
11110,IEICE TRANSACTIONS ON COMMUNICATIONS,"1,148",0.3,0.00242
11110,TRAVAIL HUMAIN,152,0.3,0.00013
11110,TRAVAIL HUMAIN,152,0.3,0.00013
11110,Theoretical Biology Forum,17,0.3,0.00014
11117,INTERNATIONAL JOURNAL OF MORPHOLOGY,671,0.299,0.001
11117,OIL GAS-EUROPEAN MAGAZINE,116,0.299,0.00022
11117,Structural Engineering International,373,0.299,0.00076
11120,BRITISH JOURNAL OF HOSPITAL MEDICINE,510,0.298,0.0009
11120,Bulletin of Latin American Research,202,0.298,0.00047
11120,Journal of Marine Science and Technology-Taiwan,371,0.298,0.001
11120,Pflege,102,0.298,0.00013
11120,Pflege,102,0.298,0.00013
11125,Advances in Difference Equations,626,0.297,0.0024
11125,Boletin Latinoamericano y del Caribe de Plantas Medicinales y Aromaticas,188,0.297,0.00026
11125,Bulletin of the Korean Mathematical Society,493,0.297,0.0021
11125,Pragmatics and Society,50,0.297,0.00051
11129,European Poultry Science,29,0.296,0.00008
11129,REVISTA ARVORE,"1,218",0.296,0.00136
11129,Review of Development Economics,643,0.296,0.0011
11132,SOCIOLOGICAL SPECTRUM,391,0.295,0.00038
11133,Acta Paulista de Enfermagem,344,0.294,0.00063
11133,Acta Paulista de Enfermagem,344,0.294,0.00063
11133,Asian-Pacific Economic Literature,62,0.294,0.00018
11133,FOLIA LINGUISTICA HISTORICA,54,0.294,0.00007
11133,Historia y Politica,66,0.294,0.00017
11133,International Journal of the History of Sport,439,0.294,0.00077
11133,Journal de Theorie des Nombres de Bordeaux,280,0.294,0.00139
11133,VETERINARIA MEXICO,121,0.294,0.00011
11141,Bangladesh Journal of Plant Taxonomy,58,0.293,0.00016
11141,ISRAEL JOURNAL OF VETERINARY MEDICINE,134,0.293,0.00026
11141,Journal of Contemporary Physics-Armenian Academy of Sciences,113,0.293,0.00011
11141,REVISTA LATINOAMERICANA DE PSICOLOGIA,177,0.293,0.00024
11145,ARCTIC ANTHROPOLOGY,265,0.292,0.00022
11145,ECONOMIC AND SOCIAL REVIEW,192,0.292,0.00039
11145,Revista Latinoamericana de Investigacion en Matematica Educativa-RELIME,67,0.292,0.00006
11148,COMPUTER SYSTEMS SCIENCE AND ENGINEERING,120,0.291,0.00021
11148,Continuum-Journal of Media & Cultural Studies,370,0.291,0.00084
11148,ORVOSI HETILAP,799,0.291,0.00086
11148,WESTERN NORTH AMERICAN NATURALIST,503,0.291,0.0007
11152,ADVANCED MATERIALS & PROCESSES,383,0.29,0.00052
11152,Italian Journal of Agrometeorology-Rivista Italiana di Agrometeorologia,62,0.29,0.00016
11152,Neurochemical Journal,124,0.29,0.0002
11155,ANIMAL BIODIVERSITY AND CONSERVATION,246,0.289,0.00046
11155,Bautechnik,222,0.289,0.00114
11155,Translation Studies,65,0.289,0.00008
11158,Ankara Universitesi Veteriner Fakultesi Dergisi,172,0.288,0.00031
11158,Magallania,275,0.288,0.00058
11158,PROGRESS IN COMPUTATIONAL FLUID DYNAMICS,294,0.288,0.00061
11161,INDIAN JOURNAL OF BIOTECHNOLOGY,600,0.287,0.00063
11161,TRANSACTIONS OF THE JAPAN SOCIETY FOR AERONAUTICAL AND SPACE SCIENCES,155,0.287,0.00041
11161,Tekstil ve Konfeksiyon,147,0.287,0.00029
11164,ALTERNATIVES,283,0.286,0.00035
11164,Cuadernos de Economia y Direccion de la Empresa,85,0.286,0.00015
11164,GAYANA,271,0.286,0.00021
11164,Hague Journal on the Rule of Law,68,0.286,0.00033
11164,Historical Social Research-Historische Sozialforschung,310,0.286,0.00115
11164,Independent Review,134,0.286,0.0002
11164,PROCEEDINGS OF THE JAPAN ACADEMY SERIES A-MATHEMATICAL SCIENCES,510,0.286,0.00142
11164,Periodica Mathematica Hungarica,336,0.286,0.00093
11164,TRAMES-Journal of the Humanities and Social Sciences,69,0.286,0.00022
11164,ZEITSCHRIFT FUR ARBEITS-UND ORGANISATIONSPSYCHOLOGIE,96,0.286,0.00009
11174,NEW SCIENTIST,661,0.285,0.00134
11175,ANNALES DE BIOLOGIE CLINIQUE,425,0.284,0.00041
11175,CZECHOSLOVAK MATHEMATICAL JOURNAL,922,0.284,0.00172
11175,Critical Care Nursing Clinics of North America,290,0.284,0.00036
11175,Critical Care Nursing Clinics of North America,290,0.284,0.00036
11175,IETE JOURNAL OF RESEARCH,131,0.284,0.00033
11180,Bulletin of the Iranian Mathematical Society,175,0.283,0.0011
11180,ENVIRONMENTAL ETHICS,220,0.283,0.00016
11180,International Journal of Acoustics and Vibration,111,0.283,0.00027
11180,JOURNAL OF SEISMIC EXPLORATION,103,0.283,0.00013
11184,INDIAN JOURNAL OF GENETICS AND PLANT BREEDING,421,0.282,0.00028
11184,Journal of Early Modern History,89,0.282,0.00009
11184,NIHON REOROJI GAKKAISHI,118,0.282,0.0002
11187,BIJDRAGEN TOT DE TAAL- LAND- EN VOLKENKUNDE,150,0.281,0.00008
11187,CATHOLIC UNIVERSITY LAW REVIEW,161,0.281,0.00031
11187,CT&F-Ciencia Tecnologia y Futuro,45,0.281,0.00008
11187,Contemporary Southeast Asia,150,0.281,0.00028
11187,Moscow University Physics Bulletin,228,0.281,0.00041
11187,OSIRIS,392,0.281,0.00116
11187,OSIRIS,392,0.281,0.00116
11187,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MARITIME ENGINEERING,96,0.281,0.00018
11187,Psicologica,198,0.281,0.00066
11196,Asian Perspective,141,0.28,0.00025
11196,BOLETIN DE LA SOCIEDAD ESPANOLA DE CERAMICA Y VIDRIO,333,0.28,0.00025
11196,JOURNAL OF THE CANADIAN DENTAL ASSOCIATION,"1,059",0.28,0.00093
11196,Language Problems & Language Planning,97,0.28,0.00017
11196,Revista Argentina de Clinica Psicologica,71,0.28,0.00009
11196,Revista Argentina de Clinica Psicologica,71,0.28,0.00009
11202,CHEMICKE LISTY,583,0.279,0.00051
11202,COMPUTER MUSIC JOURNAL,287,0.279,0.0001
11202,PROGRESS IN REACTION KINETICS AND MECHANISM,228,0.279,0.00015
11205,Eastern European Countryside,18,0.278,0.00003
11205,Eco mont-Journal on Protected Mountain Areas Research,40,0.278,0.00009
11205,INDIAN ECONOMIC AND SOCIAL HISTORY REVIEW,170,0.278,0.00047
11205,Ingenieria e Investigacion,72,0.278,0.00012
11205,RADIOLOGE,487,0.278,0.00055
11210,Hacettepe Journal of Mathematics and Statistics,222,0.277,0.00076
11210,International Journal of Marine and Coastal Law,64,0.277,0.00017
11210,JOURNAL OF THE KANSAS ENTOMOLOGICAL SOCIETY,"1,014",0.277,0.00045
11210,JOURNAL OF THE NATIONAL SCIENCE FOUNDATION OF SRI LANKA,139,0.277,0.00016
11210,Mechanika,243,0.277,0.00059
11210,Srpski Arhiv za Celokupno Lekarstvo,335,0.277,0.0007
11216,CONTINUITY AND CHANGE,178,0.276,0.00035
11216,CONTRIBUTIONS TO INDIAN SOCIOLOGY,111,0.276,0.00034
11216,Horticultura Brasileira,873,0.276,0.00104
11216,JOURNAL OF THE CHEMICAL SOCIETY OF PAKISTAN,670,0.276,0.00097
11216,Journal of Beliefs & Values-Studies in Religion & Education,151,0.276,0.00033
11216,Media International Australia,217,0.276,0.00068
11216,SCOTTISH HISTORICAL REVIEW,92,0.276,0.0001
11223,ARCHIVOS DE MEDICINA VETERINARIA,245,0.275,0.00037
11223,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-MUNICIPAL ENGINEER,159,0.275,0.00022
11223,SOCIOLOGIA,66,0.275,0.00011
11223,SPECTROSCOPY AND SPECTRAL ANALYSIS,"1,525",0.275,0.00221
11223,Sante Publique,199,0.275,0.00032
11228,Journal of Applied Mechanics and Technical Physics,929,0.274,0.00115
11229,AFRICAN STUDIES,264,0.273,0.00045
11229,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,439,0.273,0.00066
11229,CHEMISTRY AND TECHNOLOGY OF FUELS AND OILS,270,0.273,0.00031
11229,FOLIA LINGUISTICA,165,0.273,0.00028
11229,HOUSTON JOURNAL OF MATHEMATICS,661,0.273,0.00216
11229,Historical Records of Australian Science,34,0.273,0.00003
11229,International Insolvency Review,20,0.273,0.00006
11229,Latin American Economic Review,3,0.273,0.00002
11229,Reports on Mathematical Logic,44,0.273,0.00007
11229,Research and Theory for Nursing Practice,257,0.273,0.00024
11229,Research and Theory for Nursing Practice,257,0.273,0.00024
11229,UTILITAS MATHEMATICA,414,0.273,0.00122
11241,Romanian Agricultural Research,87,0.272,0.00016
11242,CENTRAL EUROPEAN HISTORY,131,0.271,0.00062
11242,MECHANICAL ENGINEERING,665,0.271,0.00056
11242,ORNITOLOGIA NEOTROPICAL,357,0.271,0.0004
11242,Periodica Polytechnica-Civil Engineering,71,0.271,0.00025
11242,Transylvanian Review of Administrative Sciences,87,0.271,0.00027
11247,JAPANESE JOURNAL OF VETERINARY RESEARCH,185,0.27,0.00027
11247,Survey Methodology,585,0.27,0.00076
11247,Survey Methodology,585,0.27,0.00076
11250,JOURNAL OF ASIAN AND AFRICAN STUDIES,193,0.269,0.00061
11250,JOURNAL OF MUSCULOSKELETAL PAIN,248,0.269,0.00026
11250,Romanian Journal of Information Science and Technology,109,0.269,0.00024
11250,SALUD MENTAL,324,0.269,0.00027
11254,EPIDEMIOLOGIE MIKROBIOLOGIE IMUNOLOGIE,81,0.268,0.00013
11254,Intersecciones en Antropologia,248,0.268,0.00031
11254,OSTEUROPA,147,0.268,0.00012
11257,Acta Geographica Slovenica-Geografski Zbornik,77,0.267,0.00009
11257,Gender and Language,64,0.267,0.00026
11257,Journal of Exercise Science & Fitness,143,0.267,0.00026
11257,Journal of the Economic and Social History of the Orient,211,0.267,0.00027
11257,Revista Espanola de Investigaciones Sociologicas,212,0.267,0.00021
11262,JOURNAL OF INFRARED AND MILLIMETER WAVES,318,0.266,0.00041
11262,Materials Testing,162,0.266,0.00053
11262,PHILIPPINE AGRICULTURAL SCIENTIST,188,0.266,0.00028
11265,ARS COMBINATORIA,915,0.265,0.00289
11265,AUTOMATION AND REMOTE CONTROL,"1,099",0.265,0.00203
11265,BERICHTE UBER LANDWIRTSCHAFT,70,0.265,0.00024
11268,EDUCATIONAL LEADERSHIP,"1,232",0.264,0.00108
11268,METALLURGIA ITALIANA,134,0.264,0.00024
